audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
b1cb8a42-7178-5a8b-8410-570f51b13f0a,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:28
7b615ad6-b663-597f-b5ac-3ed4ab639deb,7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000051,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""TRANSFER""}",2026-05-29 09:44:29
b57b59ab-fcc9-514d-8fb1-1689d7c7f9e4,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-16 13:25:13
875e468c-24d3-53c6-aa66-45d7f0d1dbb3,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:15
75025a8a-c9e4-5d9a-a8b2-df2eceeba3ca,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:16
8e04cc56-264d-5c57-a8f9-9e915158e332,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:17
6dcee429-02df-5fd1-b82a-7750e6812f62,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.14, ""risk_tier"": ""GREEN""}",2026-05-16 13:25:19
a7f6b4b3-392d-5711-91b0-785a7870f62c,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:22
917c3576-7893-527b-bff1-b0bd56e5a477,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:24
4ce4d65f-4ff0-5bfe-b60c-f2a432dc1fe0,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:27
bbfa4b41-f65e-5733-b783-381f8b393fcb,851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000011,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-16 13:25:28
394dba3d-d87e-5649-b5db-a90070e139cf,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-19 22:45:59
b119331a-e337-5390-8db8-f68d077c827f,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:01
41a2f598-bbc1-5bba-8de3-5d78fea175b4,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:02
f381c13a-1fd4-558c-9cc1-c5ac38810466,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:05
9d31fa61-746b-5529-b05f-866880668951,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.06, ""risk_tier"": ""GREEN""}",2026-04-19 22:46:07
e8899c59-bd0b-518f-b6f2-666df1dc2e8a,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:09
2bcb75ef-d199-5dda-bbf8-5eced65290e3,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:12
7e704788-1784-57c9-af47-cf14bd976b41,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:14
2c80724b-491c-5116-97a8-9c0043635644,fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000030,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-19 22:46:15
fc3a55d2-01c9-5e5f-8482-0d133f9a5f40,a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000088,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-05-08 20:18:30
14d35441-39d6-584b-b1b1-c1d68256cd4d,a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000088,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-08 20:18:31
5b3be960-4ce2-513b-b6d3-96e472966073,a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000088,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-08 20:18:33
5dcc69a0-bfbf-5e14-b034-60a9163786b8,a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000088,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-08 20:18:35
36e3ff2c-8f10-5ba5-b630-de08670086db,a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000088,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.11, ""risk_tier"": ""GREEN""}",2026-05-08 20:18:37
0fe0c972-f351-5f3b-ab08-1072a7b7b7fe,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-05-16 23:41:59
8ead7ffa-83e1-5924-a336-bf64896607f4,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-16 23:42:00
ff34d4f2-b378-53c6-bb20-37b503449255,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-16 23:42:03
7c1fe28f-9d40-5824-9945-0d5c4ca7e7cd,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-16 23:42:05
210e4c57-ffa5-5a2c-b3cd-8c071e220e93,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-05-16 23:42:07
22c59f1c-e73f-58aa-8a81-0174b6b31bbf,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-16 23:42:09
55513efa-cce6-551f-be5f-f78c12ace1e9,3a215828-8d64-5fff-ab8e-d583cb268805,CIF000035,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-16 23:42:12
b6670fde-6aca-5938-91e8-6bf00e288ebf,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-04-09 03:00:59
bd20fb11-fab0-5545-b4d9-99e4a08c95ff,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:00
2d9af8da-60ad-53f4-b581-f98ad88fa10d,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:03
1ed9a7d3-3134-5fa8-a289-cc9f46d1e5c2,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:05
996c1b96-1c92-5f45-9fe2-c92ca865d9ad,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.3, ""risk_tier"": ""YELLOW""}",2026-04-09 03:01:06
33da538a-0ed7-564a-800b-df06bfc4da68,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:09
f5a2d9b8-9dba-5c40-95f6-29f297e38a3a,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:12
762c3401-35f3-548c-b92b-b7c5989b9de9,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:14
7409b7de-cf6c-5f80-b40b-2e4a1a52a215,d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000069,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-09 03:01:15
92cc2dee-c7f8-5dcc-b40c-f27e24ef17e5,63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000090,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-11 14:19:35
cd8cbe8b-a498-53e8-b0e3-a025ad39d87f,63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000090,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-11 14:19:38
3a72ebac-9974-5935-9a89-b780d35f4acb,63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000090,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-11 14:19:41
ed18cd48-6e38-5404-82bd-fc9eb199d735,63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000090,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-11 14:19:43
3609b829-eb97-55f0-87ab-b2567d2c6f2b,63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000090,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.2, ""risk_tier"": ""GREEN""}",2026-05-11 14:19:46
1590930f-034c-51be-92ee-3f2efe8d3a58,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-09 15:43:22
b4e76df9-0a71-5b7b-9961-5cbc92336afc,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:25
acd012ad-ef8b-5ac0-9f20-86606bf65d67,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:28
9daa3034-6023-5372-893b-77aa6f62b9b3,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:29
afe5068a-fe2f-5a2c-b734-4645bb233964,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-05-09 15:43:31
cd1013a9-f6a7-513d-98b8-de87223ac154,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:33
af60f6ab-359a-5651-b226-b7a783736081,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:36
42164bf4-1b3e-5597-87b8-a047c59bf4d9,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:39
a306bdb5-389b-5239-beaf-0356083b1288,b89dcb33-433b-549c-8641-44aef991352a,CIF000053,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-09 15:43:42
989435a4-40e5-50a0-94de-55de2908e067,1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000097,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-04-25 01:03:36
6dbcce62-ba83-52bf-b58e-a3bb05e050fc,1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000097,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-25 01:03:39
20c3c7e8-a6a8-5487-8c5d-e45f065e6c8c,1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000097,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-25 01:03:42
3005123a-dfd6-5271-822c-ac195a6e2611,1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000097,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-25 01:03:44
d6cc0b20-8c43-559e-ab12-ca879b0dd546,1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000097,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.26, ""risk_tier"": ""GREEN""}",2026-04-25 01:03:46
1d06104d-23fd-57a2-ab69-37a5fd7938d8,42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000084,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-28 14:52:27
26734f56-6bcb-5cbc-a18b-8652349f997a,42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000084,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-28 14:52:30
30ada9a3-f8f7-5f74-ac84-9e8764ab886e,42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000084,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-28 14:52:32
aad4cf10-c538-5043-9caa-dcb2682d28fd,42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000084,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-28 14:52:34
71d0fc6a-ffd2-5983-9e29-95b409c764ef,42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000084,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.12, ""risk_tier"": ""GREEN""}",2026-05-28 14:52:37
7a0df59a-0665-58c8-9efc-1c2730a6bb70,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-13 02:53:24
903357bd-394b-5fd2-be5f-ca86074237a4,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:27
6c489626-eee7-59cd-a561-07de240e8ba1,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:29
3a71e8f6-5677-53ed-8974-620b8c314804,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:31
d099bcba-89f7-5da2-9d2f-f52c7c51c59d,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.47, ""risk_tier"": ""YELLOW""}",2026-05-13 02:53:32
045ae0d6-72fe-5c9e-85cf-57412f5cf67a,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:34
1aa0e928-9276-5339-ad6e-a4a44b5d5ba8,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:36
f1b9c85b-098f-5164-883a-be5791afdcb5,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:39
7eb06f4e-c2e8-58e8-bc89-ef052ea8d1f3,fae9e58a-ac7a-5035-b553-73209da1d890,CIF000027,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-13 02:53:40
35b3996b-50ca-5372-8e39-8fdc831f99bb,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-05-03 17:37:40
f5ca7b4f-bbe9-5ebc-935f-72eacf95f011,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:43
7ab7332a-843c-54f6-94f2-0c516bcef9c8,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:45
387d0107-95e3-546e-83fe-554099b462bd,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:47
39fa3f89-ab98-58c3-975f-0116d5a9dd14,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-05-03 17:37:48
7ad0d401-c3ff-5a2b-9096-7dabc4fac4df,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:49
2977dc5e-beba-5af9-9e9e-bf69f7d62dc8,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:52
039105b8-0f6b-542d-b742-9bfdff767439,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:53
6b9ad26e-8b06-5fc6-b5e1-e39bfdc47649,d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000086,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""TRANSFER""}",2026-05-03 17:37:54
72b5d50e-e6b7-55cf-b44c-8d06f28a51fb,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-04-27 17:56:27
b6fefcfb-da64-5241-8c44-fa750684a6c0,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:29
4932a354-a019-523c-a408-abcd903309ab,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:31
5a347651-ea08-5970-a065-7d99a143fd32,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:32
d465f86d-3a84-5f3d-b598-1fef0f00ee91,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.66, ""risk_tier"": ""ORANGE""}",2026-04-27 17:56:34
d3ee95d7-adca-5f25-962f-208c02c6b6d4,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:37
d9ce3f93-f955-543a-b49d-ae0e8c21d007,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:40
3c9e47bf-d7d8-5ab3-bd82-ccb0e13b4a52,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:43
0e2d144c-8c01-555b-887d-fcd8cfbf20ba,45973ee2-6625-5c74-9127-7897f59e4936,CIF000004,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-27 17:56:46
9d8770c1-3191-57de-8d33-d1c7508dda49,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-01 04:03:20
1c082a8a-4dcf-57b6-b1b9-4ed29e16bd87,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:22
e7582a65-fc55-5c44-a4ad-248dfee77966,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:24
c5002219-958b-5bf8-b7cb-78a6520b2139,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:27
8dce829f-c17f-5be1-b908-b0d0aa99b9d1,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.23, ""risk_tier"": ""GREEN""}",2026-05-01 04:03:30
8ffbfca6-9a07-55a2-a1c6-c77e0921cd8a,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:31
d726a511-d51a-55b9-8d7e-92389e4aa7cb,c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000033,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-01 04:03:33
